timestamp,score,objectives_score,cats_score,color_score
2025-11-25 10:40:41,41,8,9,24
2025-11-25 10:40:43,43,7,9,27
2025-11-25 10:40:45,45,7,14,24
2025-11-25 10:40:47,33,0,9,24
2025-11-25 10:40:49,37,8,8,21
2025-11-25 10:40:51,38,0,14,24
2025-11-25 10:40:53,45,7,11,27
2025-11-25 10:40:55,52,11,14,27
2025-11-25 10:40:57,58,17,17,24
2025-11-25 10:40:59,34,7,9,18
2025-11-25 10:41:01,27,0,6,21
2025-11-25 10:41:03,30,0,15,15
2025-11-25 10:41:05,43,10,12,21
2025-11-25 10:41:07,42,10,8,24
2025-11-25 10:41:09,51,15,12,24
2025-11-25 10:41:11,42,7,14,21
2025-11-25 10:41:13,47,8,12,27
2025-11-25 10:41:15,38,0,11,27
2025-11-25 10:41:17,43,8,11,24
2025-11-25 10:41:19,44,0,20,24
2025-11-25 10:41:21,43,0,19,24
2025-11-25 10:41:23,36,0,12,24
2025-11-25 10:41:25,34,7,3,24
2025-11-25 10:41:27,44,0,14,30
2025-11-25 10:41:29,35,0,11,24
2025-11-25 10:41:31,36,0,9,27
2025-11-25 10:41:33,40,7,9,24
2025-11-25 10:41:35,49,15,13,21
2025-11-25 10:41:37,50,15,11,24
2025-11-25 10:41:39,38,7,10,21
2025-11-25 10:41:41,37,8,11,18
2025-11-25 10:41:43,55,17,17,21
2025-11-25 10:41:45,54,8,22,24
2025-11-25 10:41:47,28,7,3,18
2025-11-25 10:41:49,40,7,9,24
2025-11-25 10:41:51,55,19,9,27
2025-11-25 10:41:53,46,10,12,24
2025-11-25 10:41:55,50,7,19,24
2025-11-25 10:41:57,47,7,16,24
2025-11-25 10:41:59,49,10,15,24
2025-11-25 10:42:01,33,0,6,27
2025-11-25 10:42:03,48,7,14,27
2025-11-25 10:42:05,40,0,16,24
2025-11-25 10:42:07,43,8,11,24
2025-11-25 10:42:09,47,7,16,24
2025-11-25 10:42:11,38,8,6,24
2025-11-25 10:42:13,43,8,8,27
2025-11-25 10:42:15,30,0,12,18
2025-11-25 10:42:17,46,8,14,24
2025-11-25 10:42:18,43,10,9,24
2025-11-25 10:42:20,33,0,9,24
2025-11-25 10:42:22,44,7,13,24
2025-11-25 10:42:24,58,15,19,24
2025-11-25 10:42:26,41,8,9,24
2025-11-25 10:42:28,44,8,12,24
2025-11-25 10:42:30,50,17,6,27
2025-11-25 10:42:32,41,0,17,24
2025-11-25 10:42:34,46,8,17,21
2025-11-25 10:42:36,43,7,12,24
2025-11-25 10:42:38,32,0,11,21
2025-11-25 10:42:40,29,0,14,15
2025-11-25 10:42:42,44,8,9,27
2025-11-25 10:42:44,47,8,15,24
2025-11-25 10:42:46,44,8,12,24
2025-11-25 10:42:48,60,25,11,24
2025-11-25 10:42:50,33,0,12,21
2025-11-25 10:42:52,24,0,6,18
2025-11-25 10:42:54,47,8,18,21
2025-11-25 10:42:56,45,7,14,24
2025-11-25 10:42:58,38,0,14,24
2025-11-25 10:43:00,48,10,14,24
2025-11-25 10:43:02,49,7,21,21
2025-11-25 10:43:04,40,0,19,21
2025-11-25 10:43:06,39,0,18,21
2025-11-25 10:43:08,43,10,12,21
2025-11-25 10:43:10,42,8,13,21
2025-11-25 10:43:12,35,0,14,21
2025-11-25 10:43:14,57,15,18,24
2025-11-25 10:43:16,39,7,8,24
2025-11-25 10:43:18,51,18,9,24
2025-11-25 10:43:20,37,7,9,21
2025-11-25 10:43:22,49,7,18,24
2025-11-25 10:43:24,39,7,11,21
2025-11-25 10:43:26,30,0,9,21
2025-11-25 10:43:28,34,0,13,21
2025-11-25 10:43:30,40,0,13,27
2025-11-25 10:43:32,30,0,6,24
2025-11-25 10:43:34,41,8,6,27
2025-11-25 10:43:36,45,18,3,24
2025-11-25 10:43:38,33,0,9,24
2025-11-25 10:43:40,55,15,16,24
2025-11-25 10:43:42,49,15,13,21
2025-11-25 10:43:44,49,8,14,27
2025-11-25 10:43:46,44,8,12,24
2025-11-25 10:43:48,38,0,17,21
2025-11-25 10:43:50,41,0,17,24
2025-11-25 10:43:52,39,0,15,24
2025-11-25 10:43:54,35,0,8,27
2025-11-25 10:43:56,43,0,19,24
2025-11-25 10:43:58,49,19,9,21
2025-11-25 17:02:05,33,0,12,21
2025-11-25 17:02:07,38,0,14,24
2025-11-25 17:02:09,36,0,12,24
2025-11-25 17:02:11,44,8,9,27
2025-11-25 17:02:13,41,8,9,24
2025-11-25 17:02:15,39,10,5,24
2025-11-25 17:02:17,36,0,12,24
2025-11-25 17:02:19,47,18,11,18
2025-11-25 17:02:21,54,8,22,24
